run_number,particle,sigma_x,sigma_y,path
1566,electrons,29.629961560179442,17.583162317151476,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1566_T5_electrons.parquet
1567,electrons,29.525395047850633,13.667880217404187,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1567_T5_electrons.parquet
1570,electrons,27.07280222440153,12.307022176257268,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1570_T5_electrons.parquet
1571,electrons,27.964873456526423,12.829335628999033,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1571_T5_electrons.parquet
1589,electrons,27.11955696570482,18.026939458139896,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1589_T5_electrons.parquet
1590,electrons,25.540244460015444,12.194936822784138,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1590_T5_electrons.parquet
1593,electrons,32.7706140499731,17.894131869093066,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1593_T5_electrons.parquet
1598,electrons,32.904577412573026,17.64989254702696,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1598_T5_electrons.parquet
1602,electrons,33.20537249311969,17.786393877276833,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1602_T5_electrons.parquet
1606,electrons,33.15967830662006,17.93970826674414,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1606_T5_electrons.parquet
1608,electrons,32.997134099770136,17.942547054469777,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1608_T5_electrons.parquet
1610,electrons,32.85434947878132,17.22619456888368,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1610_T5_electrons.parquet
1612,electrons,33.104928473833816,17.36364620840541,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1612_T5_electrons.parquet
1855,electrons,32.7520260067262,17.340346609696013,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1855_T5_electrons.parquet
1856,electrons,32.684439117459306,17.103139127462004,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1856_T5_electrons.parquet
1858,electrons,32.152529728734486,16.629869241723704,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1858_T5_electrons.parquet
1859,electrons,32.99438652281203,17.17405066965435,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1859_T5_electrons.parquet
1863,electrons,33.10792574653192,17.395865443598186,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1863_T5_electrons.parquet
1864,electrons,32.94325518040946,17.16907808516736,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1864_T5_electrons.parquet
1866,electrons,33.46445721371923,17.17694304751134,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1866_T5_electrons.parquet
1868,electrons,33.19804918002611,17.146587501286195,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/electrons/run1868_T5_electrons.parquet
